station,case,prompt,run,briefing,scannability,clarity,actionability
Andrew,combined,A,9,"Currently, Andrew Station is accessible from street to platform, but riders should be aware of significant elevator and escalator outages. Two escalators are out of service: ""Andrew Escalator 123 (Ashmont/Braintree platform to busway)"" is unavailable until further notice due to maintenance and ""Andrew Escalator 124 (Ashmont/Braintree platform to busway)"" is currently out of service with an unknown cause.

Several service disruptions are impacting Red Line travel. Shuttle buses are replacing service between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway and JFK/UMass (May 14-18), with free and accessible shuttle buses and accessible van service available for riders needing assistance. Commuter Rail service will be fare-free between South Station and Braintree during the May 29-31 work.",3,3,2
Andrew,combined,A,10,"Andrew Station is currently accessible from street to platform, with two elevators operational (Elevator 872, Elevator 880, and Elevator 879). However, two escalators are out of service: Andrew Escalator 123 (Ashmont/Braintree platform to busway) is unavailable until further notice, and Andrew Escalator 124 (Ashmont/Braintree platform to busway) is currently unavailable.

Due to signal work, shuttle buses are replacing Red Line service between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway, JFK/UMass, and Ashmont (May 14-18). During these disruptions, riders should utilize the free and accessible shuttle buses or accessible van service available, and station personnel can provide assistance.",3,3,2
Andrew,combined,A,12,"Andrew Station is currently accessible from street to platform, with two operational elevators and one operational escalator. However, two escalators are out of service: ""Andrew Escalator 123 (Ashmont/Braintree platform to busway)"" is unavailable until further notice pending replacement, and ""Andrew Escalator 124 (Ashmont/Braintree platform to busway)"" is currently unavailable with an unknown cause.

Red Line service is affected by shuttle buses due to signal work between Broadway, Quincy Center, and Ashmont (May 29-31), and between Broadway, JFK/UMass, and Ashmont (May 14-18); free and accessible shuttle buses and accessible van service will be available during these disruptions, and riders needing assistance should see station personnel. Commuter Rail service will be fare-free between South Station and Braintree during the May 29-31 work.",3,3,2
Andrew,combined,A,11,"Due to two escalators being out of service, navigating between the Ashmont/Braintree platform and the busway will require using elevators. All elevators are currently operational, providing access from the lobby to the street and between the Alewife platform and lobby. Riders experiencing difficulty should seek assistance from station personnel.

Significant Red Line service disruptions are in effect May 29-31 and May 14-18, requiring the use of free and accessible shuttle buses between Broadway and Ashmont. Commuter Rail service between South Station and Braintree will be fare-free during the May 29-31 disruption.",4,4,3
Andrew,combined,A,13,"Andrew station is currently accessible from the street to the platform, with two elevators operational (Elevator 872, Elevator 880, and Elevator 879). However, two escalators are out of service: Andrew Escalator 123 (Ashmont/Braintree platform to busway) is unavailable until further notice, and Andrew Escalator 124 (Ashmont/Braintree platform to busway) is also unavailable.

Red Line service is affected by shuttle buses due to signal work; riders traveling between Broadway and Ashmont should utilize free and accessible shuttle buses, and accessible van service will be available with station personnel assistance. Additionally, a shuttle bus will operate between Broadway and JFK/UMass for riders on the Braintree branch between May 14 and May 18.",3,2,2
Andrew,combined,A,14,"Andrew Station has limited accessibility. While two elevators are operational (Lobby to street, Alewife platform to lobby, and Ashmont/Braintree platform to lobby), two escalators serving the Ashmont/Braintree platform to the busway are out of service – one due to maintenance and requiring replacement, and another with an unknown cause. Riders needing elevator access between the Ashmont/Braintree platform and the busway should plan for alternative routes and allow extra travel time.

Significant Red Line service disruptions are impacting travel through Andrew Station. Shuttle buses are replacing service between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway, JFK/UMass, and Ashmont (May 14-18), with free and accessible shuttle buses and accessible van service available; consider Commuter Rail as an alternate route.",3,2,2
Andrew,combined,A,15,"Currently, accessing the platforms at Andrew station may require elevator use as two escalators are out of service. Two elevators are operational (Andrew Elevator 872, 880, and 879), but riders should anticipate potential delays and plan accordingly. Accessible van service and free, accessible shuttle buses are available for riders needing assistance due to shuttle bus service replacing Red Line service between Broadway and Ashmont, and Broadway and JFK/UMass.

Red Line service is currently experiencing shuttle bus replacements due to signal work on May 29-31 and again beginning May 14 through May 18. Riders on the Braintree branch will need to utilize a shuttle bus between Broadway and JFK/UMass.",2,2,2
Andrew,combined,A,16,"Currently, accessing the platform from street level at Andrew station may require using elevators as two of three escalators are out of service. The ""Andrew Escalator 123 (Ashmont/Braintree platform to busway)"" is unavailable until further notice and “Andrew Escalator 124 (Ashmont/Braintree platform to busway)” is unavailable with an unknown cause. Riders needing assistance should seek help from station personnel.

Multiple service disruptions are impacting Red Line travel; shuttle buses are replacing service between Broadway, Quincy Center, and Ashmont from May 29-31, and between Broadway, JFK/UMass, and Ashmont from May 14-18. During these disruptions, free and accessible shuttle buses and accessible van service will be available, with Commuter Rail service being fare-free between South Station and Braintree.",3,3,2
Andrew,combined,A,17,"Andrew Station currently has limited accessibility; while all three elevators are operational, two of three escalators are out of service. Riders needing elevator access between the lobby and street level or between the Alewife and Ashmont/Braintree platforms can proceed as usual. However, the Andrew Escalator 123 (Ashmont/Braintree platform to busway) is unavailable until further notice and Andrew Escalator 124 (Ashmont/Braintree platform to busway) is temporarily out of service.

Significant Red Line service disruptions are in effect. Free and accessible shuttle buses will operate between Broadway and Ashmont due to signal work, with accessible van service also available – riders should seek assistance from station personnel. Commuter Rail service between South Station and Braintree is fare-free during the May 29-31 disruptions.",3,3,2
Andrew,combined,A,18,"Andrew Station currently has limited accessibility. Two escalators are out of service (Andrew Escalator 123 and 124), and all three elevators are operational. Riders needing elevator access should use Andrew Elevator 872 (Lobby to street), Andrew Elevator 880 (Alewife platform to lobby), or Andrew Elevator 879 (Ashmont/Braintree platform to lobby).

Several service disruptions may affect travel through Andrew Station. Red Line service is impacted by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31, and between Broadway, JFK/UMass, and Ashmont beginning May 14 through May 18; free and accessible shuttle buses and van service will be available during these periods.",3,3,2
